month,group,district,count
2012-03,AUTO THEFTS,Edward,12
2013-12,DRIVE BY (NO INJURY),Sam,1
2013-06,SUSPICIOUS CIRCUMSTANCES,NULL,9
2013-08,AUTO THEFTS,Frank,33
2012-02,OTHER PROPERTY,John,24
2012-06,NARCOTICS COMPLAINTS,John,21
2013-03,PROWLER,Union,3
2013-04,ASSAULTS,Robert,13
2011-10,CAR PROWL,99,1
2012-12,TRESPASS,Boy,12
2012-05,TRESPASS,Ocean,9
2011-09,AUTO THEFTS,Mary,11
2012-01,MENTAL HEALTH,Lincoln,42
2013-06,FALSE ALARMS,William,67
2013-01,"NUISANCE, MISCHIEF",David,51
2011-08,SHOPLIFTING,Charlie,24
2011-01,"PROPERTY - MISSING, FOUND",William,7
2013-06,LIQUOR VIOLATIONS,NULL,1
2011-08,MENTAL HEALTH,John,39
2013-10,AUTO THEFTS,Ocean,43
2011-11,FAILURE TO REGISTER (SEX OFFENDER),Lincoln,1
2013-01,ACCIDENT INVESTIGATION,Edward,71
2011-02,MISCELLANEOUS MISDEMEANORS,John,3
2011-08,ANIMAL COMPLAINTS,Mary,9
2013-10,BURGLARY,King,23
2011-12,WEAPONS CALLS,Boy,2
2012-04,PERSON DOWN/INJURY,William,10
2013-01,FALSE ALARMS,Mary,38
2012-04,TRAFFIC RELATED CALLS,King,241
2013-01,AUTO THEFTS,Edward,28
2013-03,"PROPERTY - MISSING, FOUND",King,30
2011-10,PROWLER,Boy,3
2013-03,OTHER PROPERTY,Nora,45
2013-05,LEWD CONDUCT,John,5
2013-03,"PERSONS - LOST, FOUND, MISSING",Charlie,3
2013-10,ASSAULTS,Charlie,10
2012-07,"THREATS, HARASSMENT",Charlie,16
2011-04,TRESPASS,Sam,7
2013-02,"PROPERTY - MISSING, FOUND",Boy,14
2012-05,FALSE ALARMS,Nora,39
2012-07,PERSON DOWN/INJURY,Sam,4
2011-08,SHOPLIFTING,Union,33
2011-06,TRESPASS,King,54
2012-07,WEAPONS CALLS,Union,1
2011-05,SUSPICIOUS CIRCUMSTANCES,John,235
2013-04,PROPERTY DAMAGE,King,15
2013-12,ARREST,Boy,3
2012-06,DISTURBANCES,Robert,177
2012-07,ROBBERY,Charlie,5
2012-10,BURGLARY,George,27
2012-02,DISTURBANCES,George,108
2013-01,WEAPONS CALLS,Robert,2
2012-09,SUSPICIOUS CIRCUMSTANCES,Edward,291
2012-07,WEAPONS CALLS,Boy,1
2013-04,PERSON DOWN/INJURY,Union,4
2013-10,ARREST,Frank,6
2013-08,SHOPLIFTING,Robert,8
2013-12,MISCELLANEOUS MISDEMEANORS,John,2
2012-07,"PROPERTY - MISSING, FOUND",Ocean,15
2012-12,FRAUD CALLS,Nora,15
2012-09,PROWLER,John,1
2012-10,AUTO THEFTS,Robert,24
2013-03,MISCELLANEOUS MISDEMEANORS,Union,12
2012-09,DISTURBANCES,Ocean,121
2011-05,ARREST,Boy,14
2013-09,DISTURBANCES,John,179
2013-12,AUTO THEFTS,Boy,29
2013-11,OTHER PROPERTY,Mary,73
2011-03,NARCOTICS COMPLAINTS,Union,28
2012-04,SHOPLIFTING,Frank,14
2012-05,BIKE,Boy,4
2011-06,ANIMAL COMPLAINTS,Union,3
2011-04,ANIMAL COMPLAINTS,Queen,2
2011-03,MENTAL HEALTH,John,28
2013-04,SUSPICIOUS CIRCUMSTANCES,Lincoln,209
2011-03,NARCOTICS COMPLAINTS,Frank,4
2013-03,WEAPONS CALLS,Frank,4
2013-08,FRAUD CALLS,Ocean,14
2013-11,FRAUD CALLS,Lincoln,12
2012-04,LIQUOR VIOLATIONS,Lincoln,21
2011-09,OTHER VICE,Sam,1
2011-10,"THREATS, HARASSMENT",Queen,7
2011-08,PERSON DOWN/INJURY,Queen,16
2013-06,TRAFFIC RELATED CALLS,Edward,217
2013-12,RECKLESS BURNING,Robert,1
2012-03,MISCELLANEOUS MISDEMEANORS,John,1
2011-09,LEWD CONDUCT,Sam,2
2012-02,ASSAULTS,Sam,18
2012-09,LEWD CONDUCT,Sam,1
2013-09,"NUISANCE, MISCHIEF",Charlie,21
2013-08,AUTO THEFTS,George,18
2011-11,ROBBERY,George,12
2011-03,TRESPASS,Union,34
2013-06,DISTURBANCES,Mary,327
2013-09,MENTAL HEALTH,Frank,12
2013-09,NARCOTICS COMPLAINTS,Nora,23
2011-07,FRAUD CALLS,Edward,19
2013-05,ROBBERY,John,2
2013-07,BIKE,Nora,5
2011-07,LEWD CONDUCT,Sam,3
2012-08,AUTO THEFTS,Charlie,31
2011-12,HAZARDS,Lincoln,13
2011-05,TRAFFIC RELATED CALLS,Lincoln,150
2011-07,SHOPLIFTING,Nora,56
2013-08,BIKE,Robert,1
2011-10,"NUISANCE, MISCHIEF",William,13
2013-11,CAR PROWL,Frank,25
2013-11,"NUISANCE, MISCHIEF",Edward,18
2011-10,SUSPICIOUS CIRCUMSTANCES,William,205
2013-08,SHOPLIFTING,King,111
2011-04,FAILURE TO REGISTER (SEX OFFENDER),Sam,2
2011-04,PERSON DOWN/INJURY,Queen,12
2013-12,FRAUD CALLS,NULL,3
2013-06,ANIMAL COMPLAINTS,King,3
2013-03,OTHER PROPERTY,Mary,77
2012-09,"NUISANCE, MISCHIEF",King,106
2013-12,ROBBERY,Queen,3
2012-07,ROBBERY,George,6
2012-12,BURGLARY,John,55
2011-07,CAR PROWL,Robert,37
2013-01,PROPERTY DAMAGE,George,25
2013-09,SHOPLIFTING,Edward,23
2012-04,FALSE ALARMS,Charlie,93
2011-07,PERSON DOWN/INJURY,Lincoln,5
2013-04,PROPERTY DAMAGE,Frank,26
2013-01,MENTAL HEALTH,Charlie,37
2012-01,PROWLER,George,3
2011-10,ACCIDENT INVESTIGATION,NULL,1
2012-09,SHOPLIFTING,Edward,25
2011-05,FRAUD CALLS,Charlie,18
2012-01,TRESPASS,Queen,10
2011-06,ACCIDENT INVESTIGATION,Sam,83
2012-03,ASSAULTS,Lincoln,16
2012-04,NARCOTICS COMPLAINTS,Mary,155
2011-02,FRAUD CALLS,John,19
2011-09,"PROPERTY - MISSING, FOUND",Lincoln,8
2011-05,ROBBERY,Queen,10
2012-05,PROWLER,William,1
2013-06,PROPERTY DAMAGE,George,13
2013-04,AUTO THEFTS,99,1
2012-03,LIQUOR VIOLATIONS,David,140
2012-05,CAR PROWL,Ocean,27
2013-11,PROPERTY DAMAGE,King,13
2013-01,FRAUD CALLS,Boy,10
2011-09,FRAUD CALLS,Mary,21
2011-05,"THREATS, HARASSMENT",Mary,10
2011-08,PROWLER,Union,5
2013-07,LEWD CONDUCT,David,3
2011-12,WEAPONS CALLS,Sam,8
2013-03,PROSTITUTION,Union,2
2012-05,SHOPLIFTING,King,115
2013-07,AUTO THEFTS,Edward,32
2011-09,BURGLARY,Edward,24
2013-07,HAZARDS,Charlie,27
2011-09,HAZARDS,Nora,8
2012-06,"NUISANCE, MISCHIEF",Queen,26
2012-04,PROPERTY DAMAGE,Robert,32
2012-07,BIKE,Sam,1
2013-05,LIQUOR VIOLATIONS,Nora,7
2012-06,NARCOTICS COMPLAINTS,Frank,10
2012-04,NARCOTICS COMPLAINTS,Edward,38
2012-12,FRAUD CALLS,Mary,23
2011-11,SHOPLIFTING,Union,54
2013-11,BURGLARY,Lincoln,42
2011-12,PERSON DOWN/INJURY,Queen,13
2013-11,TRESPASS,John,9
2013-04,OTHER PROPERTY,Ocean,33
2013-08,AUTO THEFTS,Ocean,30
2012-02,SHOPLIFTING,King,115
2013-03,ACCIDENT INVESTIGATION,Edward,74
2013-09,CAR PROWL,Boy,40
2013-07,SUSPICIOUS CIRCUMSTANCES,Robert,195
2013-03,"THREATS, HARASSMENT",Sam,21
2011-05,DISTURBANCES,Edward,199
2011-02,AUTO THEFTS,Robert,20
2011-05,TRAFFIC RELATED CALLS,Union,267
2012-10,PERSON DOWN/INJURY,Headquarters,1
2011-12,BURGLARY,John,47
2013-03,"PERSONS - LOST, FOUND, MISSING",Boy,3
2011-09,BIKE,Lincoln,5
2012-12,MENTAL HEALTH,Sam,36
2012-09,TRAFFIC RELATED CALLS,Robert,199
2011-05,MISCELLANEOUS MISDEMEANORS,Union,21
2011-09,WEAPONS CALLS,Sam,7
2012-08,PERSON DOWN/INJURY,David,23
2011-09,BURGLARY,Lincoln,55
2013-01,FAILURE TO REGISTER (SEX OFFENDER),Sam,1
2011-01,FALSE ALARMS,Edward,13
2012-01,ROBBERY,Queen,2
2011-05,ANIMAL COMPLAINTS,NULL,1
2012-11,HAZARDS,John,12
2012-05,CAR PROWL,Frank,23
2013-03,DISTURBANCES,NULL,6
2011-11,NARCOTICS COMPLAINTS,NULL,1
2011-11,AUTO THEFTS,King,14
2011-04,OTHER PROPERTY,King,72
2013-02,LIQUOR VIOLATIONS,NULL,9
2013-09,ROBBERY,Edward,12
2013-06,BURGLARY,Queen,46
2012-07,MENTAL HEALTH,Edward,74
2012-09,WEAPONS CALLS,Charlie,2
2011-12,"PERSONS - LOST, FOUND, MISSING",Union,3
2011-05,MENTAL HEALTH,Charlie,26
2013-08,FALSE ALARMS,Lincoln,103
2013-07,"NUISANCE, MISCHIEF",Union,34
2011-07,ARREST,Charlie,19
2013-03,MISCELLANEOUS MISDEMEANORS,Boy,1
2012-10,"PROPERTY - MISSING, FOUND",Queen,6
2013-02,FALSE ALARMS,George,37
2012-12,BURGLARY,King,32
2012-07,CAR PROWL,Edward,39
2011-04,TRESPASS,David,66
2011-07,"THREATS, HARASSMENT",Charlie,16
2011-07,ARREST,Lincoln,26
2013-03,NARCOTICS COMPLAINTS,George,17
2011-05,ANIMAL COMPLAINTS,Robert,2
2013-06,BIKE,NULL,2
2012-03,"PROPERTY - MISSING, FOUND",King,23
2013-12,ARREST,William,3
2011-02,WEAPONS CALLS,Edward,6
2013-02,PERSON DOWN/INJURY,Ocean,5
2011-12,ASSAULTS,Mary,41
2012-12,WEAPONS CALLS,George,1
2013-11,CAR PROWL,Ocean,38
2011-09,LEWD CONDUCT,David,8
2011-11,PROPERTY DAMAGE,Ocean,21
2012-09,PROPERTY DAMAGE,George,17
2012-02,SUSPICIOUS CIRCUMSTANCES,John,195
2013-10,HOMICIDE,Nora,1
2013-06,NARCOTICS COMPLAINTS,Nora,22
2012-03,TRAFFIC RELATED CALLS,William,191
2013-01,MENTAL HEALTH,Mary,57
2013-12,SUSPICIOUS CIRCUMSTANCES,Mary,157
2011-07,TRAFFIC RELATED CALLS,99,7
2012-05,WEAPONS CALLS,Frank,1
2012-02,OTHER VICE,Nora,1
2012-10,"PERSONS - LOST, FOUND, MISSING",George,6
2011-01,BURGLARY,Charlie,45
2011-03,SHOPLIFTING,Frank,8
2011-06,FAILURE TO REGISTER (SEX OFFENDER),Mary,2
2013-10,LEWD CONDUCT,Edward,6
2012-07,"PERSONS - LOST, FOUND, MISSING",Sam,8
2012-06,CAR PROWL,Sam,17
2013-04,ROBBERY,John,5
2013-12,TRAFFIC RELATED CALLS,NULL,1
2012-10,ASSAULTS,Nora,24
2013-12,ACCIDENT INVESTIGATION,Union,2
2012-01,TRAFFIC RELATED CALLS,Ocean,282
2011-01,OTHER PROPERTY,Nora,44
2013-01,BIKE,Robert,2
2012-01,NARCOTICS COMPLAINTS,Queen,5
2012-12,ANIMAL COMPLAINTS,Queen,3
2012-11,ASSAULTS,Nora,15
2013-03,WEAPONS CALLS,Union,4
2012-09,SUSPICIOUS CIRCUMSTANCES,Charlie,263
2011-07,BURGLARY,Boy,56
2013-04,OTHER PROPERTY,Nora,50
2012-02,DISTURBANCES,Mary,293
2011-07,FRAUD CALLS,King,20
2012-10,DISTURBANCES,Edward,210
2012-12,FALSE ALARMS,Frank,38
2012-07,CAR PROWL,Lincoln,29
2013-10,SUSPICIOUS CIRCUMSTANCES,Queen,165
2012-08,BURGLARY,Charlie,47
2012-07,TRESPASS,King,63
2012-03,PERSON DOWN/INJURY,King,16
2011-02,"PERSONS - LOST, FOUND, MISSING",Edward,5
2012-08,TRESPASS,Lincoln,8
2011-07,MENTAL HEALTH,John,37
2012-07,DISTURBANCES,Edward,245
2013-07,OTHER PROPERTY,Edward,38
2011-06,HAZARDS,Robert,3
2012-10,"THREATS, HARASSMENT",Charlie,13
2011-03,"NUISANCE, MISCHIEF",Sam,9
2012-07,SUSPICIOUS CIRCUMSTANCES,Robert,228
2011-12,ANIMAL COMPLAINTS,David,4
2011-05,SHOPLIFTING,David,33
2011-06,MISCELLANEOUS MISDEMEANORS,George,3
2011-06,TRESPASS,Edward,44
2013-10,ACCIDENT INVESTIGATION,Charlie,7
2013-02,FRAUD CALLS,Ocean,10
2013-10,FALSE ALARMS,Boy,64
2013-06,ROBBERY,99,1
2013-09,"NUISANCE, MISCHIEF",Edward,23
2013-01,TRAFFIC RELATED CALLS,Boy,182
2012-03,ARREST,Union,24
2013-08,FALSE ALARMS,Ocean,55
2011-01,FRAUD CALLS,Nora,30
2012-06,PROWLER,Queen,3
2011-07,LEWD CONDUCT,Robert,4
2012-12,PERSON DOWN/INJURY,Ocean,5
2012-08,OTHER VICE,Robert,2
2011-10,MISCELLANEOUS MISDEMEANORS,Lincoln,5
2012-06,PERSON DOWN/INJURY,Edward,14
2013-01,PERSON DOWN/INJURY,Lincoln,6
2013-05,ASSAULTS,NULL,5
2011-04,"THREATS, HARASSMENT",Boy,13
2012-04,NARCOTICS COMPLAINTS,Ocean,12
2013-12,TRESPASS,Frank,9
2012-12,VICE CALLS,Robert,1
2012-10,PROWLER,George,1
2013-12,LIQUOR VIOLATIONS,Frank,5
2011-01,NARCOTICS COMPLAINTS,Sam,35
2013-05,FALSE ALARMS,George,62
2012-05,MENTAL HEALTH,John,39
2012-10,NARCOTICS COMPLAINTS,Sam,15
2012-11,LEWD CONDUCT,George,1
2013-02,OTHER PROPERTY,John,31
2011-11,PROPERTY DAMAGE,William,25
2012-03,BURGLARY,John,49
2011-02,HAZARDS,Charlie,5
2011-03,OTHER PROPERTY,Boy,20
2013-08,FALSE ALARMS,Nora,41
2012-10,ACCIDENT INVESTIGATION,Queen,81
2013-07,SHOPLIFTING,Robert,13
2013-09,HARBOR CALLS,Queen,1
2011-03,"PROPERTY - MISSING, FOUND",John,5
2011-06,ACCIDENT INVESTIGATION,Union,105
2013-11,"PERSONS - LOST, FOUND, MISSING",Sam,10
2011-01,CAR PROWL,Boy,47
2012-05,PROSTITUTION,David,10
2012-08,FRAUD CALLS,Edward,17
2013-02,ARREST,Nora,27
2013-03,CAR PROWL,King,24
2012-01,PERSON DOWN/INJURY,Lincoln,10
2013-05,CAR PROWL,Boy,57
2013-03,PERSON DOWN/INJURY,Charlie,4
2013-11,PROPERTY DAMAGE,Mary,19
2011-07,HARBOR CALLS,Lincoln,3
2013-05,BIKE,David,10
2012-01,AUTO THEFTS,Frank,37
2012-02,ACCIDENT INVESTIGATION,99,1
2011-01,FRAUD CALLS,Charlie,19
2011-01,FALSE ALARMS,Charlie,61
2012-09,TRESPASS,Union,58
2013-02,TRAFFIC RELATED CALLS,George,131
2013-11,PERSON DOWN/INJURY,Ocean,5
2011-07,BIKE,Frank,3
2012-12,LEWD CONDUCT,Charlie,1
2012-03,ACCIDENT INVESTIGATION,Queen,70
2012-08,BURGLARY,Queen,34
2012-08,HARBOR CALLS,George,3
2013-04,BURGLARY,Mary,21
2011-09,DRIVE BY (NO INJURY),George,1
2012-03,MENTAL HEALTH,William,38
2011-02,ARREST,David,28
2012-10,SHOPLIFTING,John,16
2013-10,"PROPERTY - MISSING, FOUND",Boy,9
2012-01,CAR PROWL,Edward,27
2011-02,BIKE,Edward,2
2011-05,ASSAULTS,King,62
2011-03,MISCELLANEOUS MISDEMEANORS,Sam,3
2011-07,TRESPASS,Union,23
2011-02,SHOPLIFTING,George,34
2012-03,CAR PROWL,Frank,16
2011-01,FRAUD CALLS,John,13
2011-02,"NUISANCE, MISCHIEF",King,140
2012-10,MENTAL HEALTH,Queen,19
2013-08,"NUISANCE, MISCHIEF",Frank,32
2012-05,HAZARDS,Queen,18
2013-09,"NUISANCE, MISCHIEF",William,15
2013-10,"PERSONS - LOST, FOUND, MISSING",Mary,8
2012-08,SHOPLIFTING,Nora,44
2012-07,DISTURBANCES,King,314
2012-04,NARCOTICS COMPLAINTS,Boy,12
2013-03,OTHER VICE,Edward,1
2011-03,ROBBERY,Charlie,9
2013-04,SHOPLIFTING,Mary,84
2012-01,OTHER PROPERTY,Charlie,29
2012-10,RECKLESS BURNING,Boy,1
2012-12,FRAUD CALLS,John,12
2013-11,ACCIDENT INVESTIGATION,Frank,5
2013-01,SUSPICIOUS CIRCUMSTANCES,George,152
2011-11,DISTURBANCES,Charlie,109
2011-02,WEAPONS CALLS,Nora,2
2012-03,MENTAL HEALTH,Lincoln,33
2012-01,TRAFFIC RELATED CALLS,George,118
2011-01,"PROPERTY - MISSING, FOUND",Sam,10
2012-10,"PERSONS - LOST, FOUND, MISSING",Edward,8
2013-05,"PERSONS - LOST, FOUND, MISSING",Sam,12
2013-02,MENTAL HEALTH,Charlie,25
2011-08,AUTO THEFTS,Boy,34
2011-01,NARCOTICS COMPLAINTS,David,34
2013-11,LIQUOR VIOLATIONS,Union,19
2012-06,HARBOR CALLS,Boy,1
2013-09,HAZARDS,King,21
2013-07,"NUISANCE, MISCHIEF",Sam,33
2012-01,WEAPONS CALLS,King,3
2011-02,LIQUOR VIOLATIONS,Charlie,21
2012-10,MENTAL HEALTH,Frank,33
2011-01,FALSE ALARMS,Ocean,59
2013-08,MENTAL HEALTH,Frank,19
2011-09,NARCOTICS COMPLAINTS,David,43
2013-03,FALSE ALARMS,Mary,33
2013-06,PROPERTY DAMAGE,Boy,24
2013-08,LEWD CONDUCT,Ocean,2
2013-11,TRESPASS,King,77
2011-08,ANIMAL COMPLAINTS,Frank,5
2011-12,LIQUOR VIOLATIONS,John,22
2013-12,PERSON DOWN/INJURY,Nora,14
2011-09,ACCIDENT INVESTIGATION,Mary,83
2013-02,ASSAULTS,Frank,20
2013-02,MENTAL HEALTH,Nora,32
2011-02,LEWD CONDUCT,Edward,1
2013-06,"PROPERTY - MISSING, FOUND",Sam,10
2013-01,SHOPLIFTING,Ocean,22
2012-06,PERSON DOWN/INJURY,Robert,6
2012-04,SHOPLIFTING,Sam,17
2012-09,OTHER PROPERTY,Edward,57
2012-03,ACCIDENT INVESTIGATION,Union,85
2013-02,HAZARDS,Lincoln,3
2012-03,PROWLER,George,2
2013-01,ROBBERY,George,7
2012-06,FRAUD CALLS,Queen,7
2012-08,OTHER VICE,Edward,1
2013-10,TRESPASS,Sam,11
2012-12,ACCIDENT INVESTIGATION,George,53
2013-05,BIKE,Charlie,4
2012-10,BURGLARY,Mary,24
2013-10,CAR PROWL,Union,49
2012-04,RECKLESS BURNING,George,1
2013-03,ACCIDENT INVESTIGATION,John,117
2013-01,RECKLESS BURNING,King,1
2013-07,LIQUOR VIOLATIONS,Boy,25
2011-08,FALSE ALARMS,Boy,50
2013-12,NARCOTICS COMPLAINTS,Queen,1
2011-12,"THREATS, HARASSMENT",Queen,7
2013-10,"PROPERTY - MISSING, FOUND",Charlie,31
2011-02,BURGLARY,Mary,16
2013-03,"PERSONS - LOST, FOUND, MISSING",Frank,7
2011-04,BURGLARY,Frank,31
2012-08,NARCOTICS COMPLAINTS,Lincoln,9
2011-07,"PERSONS - LOST, FOUND, MISSING",Sam,9
2013-11,"PROPERTY - MISSING, FOUND",William,15
2011-09,BIKE,Queen,8
2012-04,ANIMAL COMPLAINTS,Lincoln,1
2013-11,ASSAULTS,Boy,8
2013-07,ACCIDENT INVESTIGATION,Queen,83
2013-04,TRAFFIC RELATED CALLS,NULL,59
2011-09,WEAPONS CALLS,Lincoln,2
2011-01,DISTURBANCES,Sam,142
2012-06,AUTO THEFTS,Lincoln,31
2013-07,SUSPICIOUS CIRCUMSTANCES,King,167
2013-03,"NUISANCE, MISCHIEF",King,73
2013-04,LEWD CONDUCT,Charlie,2
2013-01,ACCIDENT INVESTIGATION,Nora,93
2012-03,WEAPONS CALLS,Robert,5
2012-01,TRESPASS,Charlie,23
2012-11,"PROPERTY - MISSING, FOUND",William,14
2012-01,AUTO THEFTS,David,24
2013-02,SUSPICIOUS CIRCUMSTANCES,99,4
2013-07,OTHER PROPERTY,Charlie,44
2012-09,HAZARDS,David,21
2012-05,FRAUD CALLS,Robert,19
2011-12,OTHER PROPERTY,Robert,32
2011-03,ROBBERY,Mary,8
2013-01,PROPERTY DAMAGE,Charlie,19
2012-08,ARREST,Nora,25
2012-09,LEWD CONDUCT,Ocean,3
2011-02,TRESPASS,King,117
2011-12,ROBBERY,Edward,6
2011-02,"PROPERTY - MISSING, FOUND",John,8
2012-02,OTHER PROPERTY,William,30
2013-12,"THREATS, HARASSMENT",David,11
2011-12,ANIMAL COMPLAINTS,Sam,7
2013-04,BURGLARY,Charlie,32
2011-08,BURGLARY,Frank,53
2011-04,NARCOTICS COMPLAINTS,Frank,12
2011-07,DRIVE BY (NO INJURY),Sam,8
2013-11,CAR PROWL,John,86
2011-06,SHOPLIFTING,Nora,36
2013-08,OTHER PROPERTY,Ocean,36
2011-10,"PROPERTY - MISSING, FOUND",Lincoln,6
2011-08,"PERSONS - LOST, FOUND, MISSING",Charlie,5
2012-09,FRAUD CALLS,Edward,10
2013-10,PROPERTY DAMAGE,Queen,25
2013-07,HAZARDS,Ocean,39
2012-08,ROBBERY,Queen,1
2012-09,BIKE,Union,13
2011-06,WEAPONS CALLS,Boy,3
2013-11,"THREATS, HARASSMENT",Mary,16
2013-07,NARCOTICS COMPLAINTS,Edward,33
2013-09,OTHER PROPERTY,Mary,58
2011-07,BIKE,Union,8
2013-01,WEAPONS CALLS,Lincoln,2
2011-12,ASSAULTS,Boy,10
2013-03,SHOPLIFTING,Boy,23
2012-05,MENTAL HEALTH,Queen,38
2013-10,ARREST,Ocean,10
2013-02,ASSAULTS,Ocean,12
2011-01,MISCELLANEOUS MISDEMEANORS,Queen,4
2012-10,AUTO THEFTS,John,50
2013-03,"NUISANCE, MISCHIEF",David,63
2012-02,BURGLARY,John,34
2011-02,"PROPERTY - MISSING, FOUND",Edward,12
2011-08,BIKE,King,7
2011-06,HOMICIDE,Ocean,1
2011-04,OTHER VICE,Sam,1
2012-12,"NUISANCE, MISCHIEF",Mary,65
2012-11,MENTAL HEALTH,John,33
2012-11,"NUISANCE, MISCHIEF",George,1
2011-10,NARCOTICS COMPLAINTS,Charlie,5
2012-12,"PERSONS - LOST, FOUND, MISSING",George,8
2012-02,ARREST,John,13
2013-09,"PROPERTY - MISSING, FOUND",George,11
2013-02,TRESPASS,King,71
2011-03,"PERSONS - LOST, FOUND, MISSING",John,3
2011-03,BURGLARY,Frank,43
2012-12,SUSPICIOUS CIRCUMSTANCES,Nora,227
2012-09,LEWD CONDUCT,John,8
2011-05,"THREATS, HARASSMENT",King,26
2012-01,PROPERTY DAMAGE,Robert,17
2011-06,PROSTITUTION,Lincoln,1
2011-10,ACCIDENT INVESTIGATION,Ocean,127
2011-02,MENTAL HEALTH,Frank,25
2013-08,PROSTITUTION,Nora,32
2013-01,PERSON DOWN/INJURY,Robert,4
2011-11,SHOPLIFTING,David,32
2012-10,"PERSONS - LOST, FOUND, MISSING",King,4
2011-11,CAR PROWL,Frank,20
2013-04,PERSON DOWN/INJURY,William,3
2011-06,HARBOR CALLS,Lincoln,2
2011-11,ARREST,Ocean,12
2013-07,"PROPERTY - MISSING, FOUND",Mary,32
2013-02,ASSAULTS,David,27
2013-10,PERSON DOWN/INJURY,Sam,5
2013-09,"THREATS, HARASSMENT",King,23
2012-06,MENTAL HEALTH,William,45
2012-10,TRAFFIC RELATED CALLS,Ocean,298
2013-05,DRIVE BY (NO INJURY),Ocean,1
2012-04,MENTAL HEALTH,Edward,47
2012-01,TRAFFIC RELATED CALLS,Robert,245
2013-10,FALSE ALARMS,George,44
2013-05,PROWLER,Edward,4
2013-04,NARCOTICS COMPLAINTS,Mary,149
2012-12,"NUISANCE, MISCHIEF",Boy,20
2013-08,"THREATS, HARASSMENT",Boy,7
2012-02,BURGLARY,Lincoln,41
2011-06,ARREST,Charlie,14
2013-05,NARCOTICS COMPLAINTS,George,23
2012-09,ROBBERY,Lincoln,8
2011-04,PERSON DOWN/INJURY,William,11
2011-03,FAILURE TO REGISTER (SEX OFFENDER),Edward,1
2012-05,FRAUD CALLS,Queen,16
2012-04,"NUISANCE, MISCHIEF",George,2
2012-12,AUTO THEFTS,Union,27
2012-09,WEAPONS CALLS,Edward,4
2013-05,PROSTITUTION,John,2
2013-04,ANIMAL COMPLAINTS,Mary,2
2012-12,TRAFFIC RELATED CALLS,Union,167
2013-03,PROPERTY DAMAGE,John,30
2011-04,TRAFFIC RELATED CALLS,Union,217
2013-09,LIQUOR VIOLATIONS,George,16
2012-03,PROWLER,Edward,3
2012-05,PERSON DOWN/INJURY,Mary,27
2013-01,OTHER PROPERTY,Mary,64
2012-02,ARREST,99,12
2011-10,FRAUD CALLS,Boy,19
2013-09,HAZARDS,Mary,29
2012-06,DISTURBANCES,King,267
2011-09,MISCELLANEOUS MISDEMEANORS,Nora,2
2011-02,HAZARDS,Queen,15
2012-10,ASSAULTS,Robert,7
2011-05,ROBBERY,Mary,16
2012-08,LEWD CONDUCT,Queen,1
2012-10,PERSON DOWN/INJURY,Ocean,8
2012-03,MENTAL HEALTH,Charlie,33
2012-07,CAR PROWL,Queen,49
2011-11,OTHER PROPERTY,Boy,28
2012-03,CAR PROWL,Ocean,43
2012-02,SUSPICIOUS CIRCUMSTANCES,Queen,181
2012-04,ARREST,Ocean,18
2013-10,FALSE ALARMS,Nora,48
2011-04,ANIMAL COMPLAINTS,Ocean,2
2013-01,"THREATS, HARASSMENT",Frank,16
2012-01,LIQUOR VIOLATIONS,Lincoln,11
2011-01,TRAFFIC RELATED CALLS,Lincoln,299
2012-03,LEWD CONDUCT,George,2
2011-06,SUSPICIOUS CIRCUMSTANCES,NULL,2
2012-09,HAZARDS,Charlie,9
2012-01,TRESPASS,King,80
2013-03,LIQUOR VIOLATIONS,John,21
2013-04,"THREATS, HARASSMENT",Union,7
2013-11,ANIMAL COMPLAINTS,Charlie,2
2012-08,SUSPICIOUS CIRCUMSTANCES,Mary,242
2012-03,PERSON DOWN/INJURY,David,17
2012-08,BURGLARY,George,14
2012-09,"PERSONS - LOST, FOUND, MISSING",Frank,10
2013-11,BIKE,Mary,4
2012-10,ROBBERY,William,3
2013-05,FRAUD CALLS,King,14
2013-10,ROBBERY,Robert,5
2011-04,"PERSONS - LOST, FOUND, MISSING",King,4
2012-11,PROPERTY DAMAGE,King,21
2013-12,PROPERTY DAMAGE,Nora,23
2013-12,BIKE,Sam,2
2013-03,TRESPASS,Lincoln,8
2012-11,SUSPICIOUS CIRCUMSTANCES,Robert,133
2013-11,"THREATS, HARASSMENT",Charlie,9
2012-03,MISCELLANEOUS MISDEMEANORS,Queen,3
2011-11,ACCIDENT INVESTIGATION,David,99
2013-03,MISCELLANEOUS MISDEMEANORS,George,1
2013-08,ANIMAL COMPLAINTS,Charlie,7
2011-10,ARREST,Queen,6
2013-05,AUTO THEFTS,Union,59
2012-09,DISTURBANCES,George,194
2011-11,DISTURBANCES,Ocean,106
2013-10,BIKE,George,1
2011-08,CAR PROWL,Sam,21
2012-01,FRAUD CALLS,Charlie,18
2012-02,NARCOTICS COMPLAINTS,David,34
2011-05,NARCOTICS COMPLAINTS,King,140
2013-01,DISTURBANCES,George,117
2013-04,MENTAL HEALTH,David,67
2013-09,LIQUOR VIOLATIONS,Boy,19
2011-03,ARREST,Boy,12
2013-10,TRAFFIC RELATED CALLS,Union,208
2013-12,ROBBERY,William,3
2012-10,"PROPERTY - MISSING, FOUND",NULL,1
2013-06,SHOPLIFTING,Boy,29
2012-06,HARBOR CALLS,John,1
